1,KA301,ICN,CJU,2020-04-01 9:00,2020-04-01 10:15,1,5,F,"\150,000",0
2,KA301,ICN,CJU,2020-04-01 9:00,2020-04-01 10:15,1,10,B,"\100,000",0
3,KA301,ICN,CJU,2020-04-01 9:00,2020-04-01 10:15,1,30,E,"\75,000",0
4,KA311,ICN,CJU,2020-04-01 10:00,2020-04-01 11:15,1,5,F,"\300,000",0
5,KA311,ICN,CJU,2020-04-01 10:00,2020-04-01 11:15,1,10,B,"\200,000",0
6,KA311,ICN,CJU,2020-04-01 10:00,2020-04-01 11:15,1,30,E,"\150,000",0
7,KA321,ICN,CJU,2020-04-01 11:00,2020-04-01 12:15,1,5,F,"\300,000",0
8,KA321,ICN,CJU,2020-04-01 11:00,2020-04-01 12:15,1,10,B,"\200,000",0
9,KA321,ICN,CJU,2020-04-01 11:00,2020-04-01 12:15,1,30,E,"\150,000",0
10,KA302,CJU,ICN,2020-04-03 9:30,2020-04-03 10:45,1,5,F,"\300,000",0
11,KA302,CJU,ICN,2020-04-03 9:30,2020-04-03 10:45,1,10,B,"\200,000",0
12,KA302,CJU,ICN,2020-04-03 9:30,2020-04-03 10:45,1,30,E,"\150,000",0
13,KA312,CJU,ICN,2020-04-05 10:30,2020-04-05 11:45,1,5,F,"\300,000",0
14,KA312,CJU,ICN,2020-04-05 10:30,2020-04-05 11:45,1,10,B,"\200,000",0
15,KA312,CJU,ICN,2020-04-05 10:30,2020-04-05 11:45,1,30,E,"\150,000",0
16,KA322,CJU,ICN,2020-04-07 11:30,2020-04-07 12:45,1,5,F,"\300,000",0
17,KA322,CJU,ICN,2020-04-07 11:30,2020-04-07 12:45,1,10,B,"\200,000",0
18,KA322,CJU,ICN,2020-04-07 11:30,2020-04-07 12:45,1,30,E,"\150,000",0
19,AC201,ICN,PEK,2020-04-01 12:00,2020-04-01 13:15,0,5,F,"\300,000",0
20,AC201,ICN,PEK,2020-04-01 12:00,2020-04-01 13:15,0,10,B,"\200,000",0
21,AC201,ICN,PEK,2020-04-01 12:00,2020-04-01 13:15,0,30,E,"\150,000",0
22,AC211,ICN,PEK,2020-04-01 13:00,2020-04-01 14:15,0,5,F,"\300,000",0
23,AC211,ICN,PEK,2020-04-01 13:00,2020-04-01 14:15,0,10,B,"\200,000",0
24,AC211,ICN,PEK,2020-04-01 13:00,2020-04-01 14:15,0,30,E,"\150,000",0
25,AC221,ICN,PEK,2020-04-01 14:00,2020-04-01 15:15,0,5,F,"\300,000",0
26,AC221,ICN,PEK,2020-04-01 14:00,2020-04-01 15:15,0,10,B,"\200,000",0
27,AC221,ICN,PEK,2020-04-01 14:00,2020-04-01 15:15,0,30,E,"\150,000",0
28,AC202,PEK,ICN,2020-04-03 12:30,2020-04-03 13:45,0,5,F,"\300,000",0
29,AC202,PEK,ICN,2020-04-03 12:30,2020-04-03 13:45,0,10,B,"\200,000",0
30,AC202,PEK,ICN,2020-04-03 12:30,2020-04-03 13:45,0,30,E,"\150,000",0
31,AC212,PEK,ICN,2020-04-05 13:30,2020-04-05 14:45,0,5,F,"\300,000",0
32,AC212,PEK,ICN,2020-04-05 13:30,2020-04-05 14:45,0,10,B,"\200,000",0
33,AC212,PEK,ICN,2020-04-05 13:30,2020-04-05 14:45,0,30,E,"\150,000",0
34,AC222,PEK,ICN,2020-04-07 14:30,2020-04-07 15:45,0,5,F,"\300,000",0
35,AC222,PEK,ICN,2020-04-07 14:30,2020-04-07 15:45,0,10,B,"\200,000",0
36,AC222,PEK,ICN,2020-04-07 14:30,2020-04-07 15:45,0,30,E,"\150,000",0
37,JA101,ICN,NRT,2020-04-01 15:00,2020-04-01 16:15,0,5,F,"\300,000",0
38,JA101,ICN,NRT,2020-04-01 15:00,2020-04-01 16:15,0,10,B,"\200,000",0
39,JA101,ICN,NRT,2020-04-01 15:00,2020-04-01 16:15,0,30,E,"\150,000",0
40,JA111,ICN,NRT,2020-04-01 16:00,2020-04-01 17:15,0,5,F,"\300,000",0
41,JA111,ICN,NRT,2020-04-01 16:00,2020-04-01 17:15,0,10,B,"\200,000",0
42,JA111,ICN,NRT,2020-04-01 16:00,2020-04-01 17:15,0,30,E,"\150,000",0
43,JA121,ICN,NRT,2020-04-01 17:00,2020-04-01 18:15,0,5,F,"\300,000",0
44,JA121,ICN,NRT,2020-04-01 17:00,2020-04-01 18:15,0,10,B,"\200,000",0
45,JA121,ICN,NRT,2020-04-01 17:00,2020-04-01 18:15,0,30,E,"\150,000",0
46,JA102,NRT,ICN,2020-04-03 15:30,2020-04-03 16:45,0,5,F,"\300,000",0
47,JA102,NRT,ICN,2020-04-03 15:30,2020-04-03 16:45,0,10,B,"\200,000",0
48,JA102,NRT,ICN,2020-04-03 15:30,2020-04-03 16:45,0,30,E,"\150,000",0
49,JA112,NRT,ICN,2020-04-05 16:30,2020-04-05 17:45,0,5,F,"\300,000",0
50,JA112,NRT,ICN,2020-04-05 16:30,2020-04-05 17:45,0,10,B,"\200,000",0
51,JA112,NRT,ICN,2020-04-05 16:30,2020-04-05 17:45,0,30,E,"\150,000",0
52,JA122,NRT,ICN,2020-04-07 17:30,2020-04-07 18:45,0,5,F,"\300,000",0
53,JA122,NRT,ICN,2020-04-07 17:30,2020-04-07 18:45,0,10,B,"\200,000",0
54,JA122,NRT,ICN,2020-04-07 17:30,2020-04-07 18:45,0,30,E,"\150,000",0
55,KA301,ICN,CJU,2020-04-02 9:00,2020-04-02 10:15,1,5,F,"\300,000",0
56,KA301,ICN,CJU,2020-04-02 9:00,2020-04-02 10:15,1,10,B,"\200,000",0
57,KA301,ICN,CJU,2020-04-02 9:00,2020-04-02 10:15,1,30,E,"\150,000",0
58,KA311,ICN,CJU,2020-04-02 10:00,2020-04-02 11:15,1,5,F,"\300,000",0
59,KA311,ICN,CJU,2020-04-02 10:00,2020-04-02 11:15,1,10,B,"\200,000",0
60,KA311,ICN,CJU,2020-04-02 10:00,2020-04-02 11:15,1,30,E,"\150,000",0
61,KA321,ICN,CJU,2020-04-02 11:00,2020-04-02 12:15,1,5,F,"\300,000",0
62,KA321,ICN,CJU,2020-04-02 11:00,2020-04-02 12:15,1,10,B,"\200,000",0
63,KA321,ICN,CJU,2020-04-02 11:00,2020-04-02 12:15,1,30,E,"\150,000",0
64,KA302,CJU,ICN,2020-04-04 9:30,2020-04-04 10:45,1,5,F,"\300,000",0
65,KA302,CJU,ICN,2020-04-04 9:30,2020-04-04 10:45,1,10,B,"\200,000",0
66,KA302,CJU,ICN,2020-04-04 9:30,2020-04-04 10:45,1,30,E,"\150,000",0
67,KA312,CJU,ICN,2020-04-06 10:30,2020-04-06 11:45,1,5,F,"\300,000",0
68,KA312,CJU,ICN,2020-04-06 10:30,2020-04-06 11:45,1,10,B,"\200,000",0
69,KA312,CJU,ICN,2020-04-06 10:30,2020-04-06 11:45,1,30,E,"\150,000",0
70,KA322,CJU,ICN,2020-04-08 11:30,2020-04-08 12:45,1,5,F,"\300,000",0
71,KA322,CJU,ICN,2020-04-08 11:30,2020-04-08 12:45,1,10,B,"\200,000",0
72,KA322,CJU,ICN,2020-04-08 11:30,2020-04-08 12:45,1,30,E,"\150,000",0
73,AC201,ICN,PEK,2020-04-02 12:00,2020-04-02 13:15,0,5,F,"\300,000",0
74,AC201,ICN,PEK,2020-04-02 12:00,2020-04-02 13:15,0,10,B,"\200,000",0
75,AC201,ICN,PEK,2020-04-02 12:00,2020-04-02 13:15,0,30,E,"\150,000",0
76,AC211,ICN,PEK,2020-04-02 13:00,2020-04-02 14:15,0,5,F,"\300,000",0
77,AC211,ICN,PEK,2020-04-02 13:00,2020-04-02 14:15,0,10,B,"\200,000",0
