pno,ano
1,1
1,2
1,3
1,4
1,5
1,6
2,7
2,8
2,9
2,10
2,11
2,12
3,13
3,14
3,15
3,16
3,17
3,18
4,55
4,56
4,57
4,58
4,59
4,60
5,61
5,62
5,63
5,64
5,65
5,66
6,67
6,68
6,69
6,70
6,71
6,72
7,109
7,110
7,111
7,112
7,113
7,114
8,115
8,116
8,117
8,118
8,119
8,120
9,121
9,122
9,123
9,124
9,125
9,126
10,163
10,164
10,165
10,166
10,167
10,168
11,169
11,170
11,171
11,172
11,173
11,174
12,175
12,176
12,177
12,178
12,179
12,180
13,217
13,218
13,219
13,220
13,221
13,222
14,223
14,224
14,225
14,226
14,227
14,228
15,229
15,230
15,231
15,232
15,233
15,234
16,271
16,272
16,273
16,274
16,275
16,276
17,277
17,278
17,279
17,280
17,281
17,282
18,283
18,284
18,285
18,286
18,287
18,288
19,325
19,326
19,327
19,328
19,329
19,330
20,331
20,332
20,333
20,334
20,335
20,336
21,337
21,338
21,339
21,340
21,341
21,342
22,379
22,380
22,381
22,382
22,383
22,384
23,385
23,386
23,387
23,388
23,389
23,390
24,391
24,392
24,393
24,394
24,395
24,396
25,433
25,434
25,435
25,436
25,437
25,438
26,439
26,440
26,441
26,442
26,443
26,444
27,445
27,446
27,447
27,448
27,449
27,450
28,487
28,488
28,489
28,490
28,491
28,492
29,493
29,494
29,495
29,496
29,497
29,498
30,499
30,500
30,501
30,502
30,503
30,504
31,541
31,542
31,543
31,544
31,545
31,546
32,547
32,548
32,549
32,550
32,551
32,552
33,553
33,554
33,555
33,556
33,557
33,558
34,585
34,586
34,587
34,588
34,589
34,590
35,591
35,592
35,593
35,594
35,595
35,596
36,597
36,598
36,599
36,600
36,601
36,602
37,639
37,640
37,641
37,642
37,643
37,644
38,645
38,646
38,647
38,648
38,649
38,650
39,651
39,652
39,653
39,654
39,655
39,656
40,693
40,694
40,695
40,696
40,697
40,698
41,699
41,700
41,701
41,702
41,703
41,704
42,705
42,706
42,707
42,708
42,709
42,710
43,747
43,748
43,749
43,750
43,751
43,752
44,753
44,754
44,755
44,756
44,757
44,758
45,759
45,760
45,761
45,762
45,763
45,764
46,801
46,802
46,803
46,804
46,805
46,806
47,807
47,808
47,809
47,810
47,811
47,812
48,813
48,814
48,815
48,816
48,817
48,818
49,855
49,856
49,857
49,858
49,859
49,860
50,861
50,862
50,863
50,864
50,865
50,866
51,867
51,868
51,869
51,870
51,871
51,872
52,909
52,910
52,911
52,912
52,913
52,914
53,915
53,916
53,917
53,918
53,919
53,920
54,921
54,922
54,923
54,924
54,925
54,926
55,963
55,964
55,965
55,966
55,967
55,968
56,969
56,970
56,971
56,972
56,973
56,974
57,975
57,976
57,977
57,978
57,979
57,980
58,1017
58,1018
58,1019
58,1020
58,1021
58,1022
59,1023
59,1024
59,1025
59,1026
59,1027
59,1028
60,1029
60,1030
60,1031
60,1032
60,1033
60,1034
61,1071
61,1072
61,1073
61,1074
61,1075
61,1076
62,1077
62,1078
62,1079
62,1080
62,1081
62,1082
63,1083
63,1084
63,1085
63,1086
63,1087
63,1088
64,1125
64,1126
64,1127
64,1128
64,1129
64,1130
65,1131
65,1132
65,1133
65,1134
65,1135
65,1136
66,1137
66,1138
66,1139
66,1140
66,1141
66,1142
67,1179
67,1180
67,1181
67,1182
67,1183
67,1184
68,1185
68,1186
68,1187
68,1188
68,1189
68,1190
69,1191
69,1192
69,1193
69,1194
69,1195
69,1196
70,1235
70,1236
70,1237
70,1238
70,1239
70,1240
71,1241
71,1242
71,1243
71,1244
71,1245
71,1246
72,1247
72,1248
72,1249
72,1250
72,1251
72,1252
73,1289
73,1290
73,1291
73,1292
73,1293
73,1294
74,1295
74,1296
74,1297
74,1298
74,1299
74,1300
75,1301
75,1302
75,1303
75,1304
75,1305
75,1306
76,1343
76,1344
76,1345
76,1346
76,1347
76,1348
77,1349
77,1350
77,1351
77,1352
77,1353
77,1354
78,1355
78,1356
78,1357
78,1358
78,1359
78,1360
79,1397
79,1398
79,1399
79,1400
79,1401
79,1402
80,1403
80,1404
80,1405
80,1406
80,1407
80,1408
81,1409
81,1410
81,1411
81,1412
81,1413
81,1414
82,1351
82,1352
82,1353
82,1354
82,1355
82,1356
83,1357
83,1358
83,1359
83,1360
83,1361
83,1362
84,1363
84,1364
84,1365
84,1366
84,1367
84,1368
85,1405
85,1406
85,1407
85,1408
85,1409
85,1410
86,1411
86,1412
86,1413
86,1414
86,1415
86,1416
87,1417
87,1418
87,1419
87,1420
87,1421
87,1422
88,1459
88,1460
88,1461
88,1462
88,1463
88,1464
89,1465
89,1466
89,1467
89,1468
89,1469
89,1470
90,1471
90,1472
90,1473
90,1474
90,1475
90,1476
