"pno","ano"
1,19
1,20
1,21
1,22
1,23
1,24
2,25
2,26
2,27
2,28
2,29
2,30
3,31
3,32
3,33
3,34
3,35
3,36
4,73
4,74
4,75
4,76
4,77
4,78
5,79
5,80
5,81
5,82
5,83
5,84
6,85
6,86
6,87
6,88
6,89
6,90
7,109
7,110
7,111
7,112
7,113
7,114
8,133
8,134
8,135
8,136
8,137
8,138
9,139
9,140
9,141
9,142
9,143
9,144
10,181
10,182
10,183
10,184
10,185
10,186
11,187
11,188
11,189
11,190
11,191
11,192
12,193
12,194
12,195
12,196
12,197
12,198
13,235
13,236
13,237
13,238
13,239
13,240
14,241
14,242
14,243
14,244
14,245
14,246
15,247
15,248
15,249
15,250
15,251
15,252
16,289
16,290
16,291
16,292
16,293
16,294
17,295
17,296
17,297
17,298
17,299
17,300
18,301
18,302
18,303
18,304
18,305
18,306
19,343
19,344
19,345
19,346
19,347
19,348
20,349
20,350
20,351
20,352
20,353
20,354
21,355
21,356
21,357
21,358
21,359
21,360
22,397
22,398
22,399
22,400
22,401
22,402
23,403
23,404
23,405
23,406
23,407
23,408
24,409
24,410
24,411
24,412
24,413
24,414
25,451
25,452
25,453
25,454
25,455
25,456
26,457
26,458
26,459
26,460
26,461
26,462
27,463
27,464
27,465
27,466
27,467
27,468
28,505
28,506
28,507
28,508
28,509
28,510
29,511
29,512
29,513
29,514
29,515
29,516
30,517
30,518
30,519
30,520
30,521
30,522
31,559
31,560
31,561
31,562
31,563
31,564
32,565
32,566
32,567
32,568
32,569
32,570
33,571
33,572
33,573
33,574
33,575
33,576
34,613
34,614
34,615
34,616
34,617
34,618
35,619
35,620
35,621
35,622
35,623
35,624
36,625
36,626
36,627
36,628
36,629
36,630
37,667
37,668
37,669
37,670
37,671
37,672
38,673
38,674
38,675
38,676
38,677
38,678
39,679
39,680
39,681
39,682
39,683
39,684
40,721
40,722
40,723
40,724
40,725
40,726
41,727
41,728
41,729
41,730
41,731
41,732
42,733
42,734
42,735
42,736
42,737
42,738
43,775
43,776
43,777
43,778
43,779
43,780
44,781
44,782
44,783
44,784
44,785
44,786
45,787
45,788
45,789
45,790
45,791
45,792
46,829
46,830
46,831
46,832
46,833
46,834
47,835
47,836
47,837
47,838
47,839
47,840
48,841
48,842
48,843
48,844
48,845
48,846
49,883
49,884
49,885
49,886
49,887
49,888
50,889
50,890
50,891
50,892
50,893
50,894
51,895
51,896
51,897
51,898
51,899
51,900
52,937
52,938
52,939
52,940
52,941
52,942
53,943
53,944
53,945
53,946
53,947
53,948
54,949
54,950
54,951
54,952
54,953
54,954
55,991
55,992
55,993
55,994
55,995
55,996
56,997
56,998
56,999
56,1000
56,1001
56,1002
57,1003
57,1004
57,1005
57,1006
57,1007
57,1008
58,1045
58,1046
58,1047
58,1048
58,1049
58,1050
59,1051
59,1052
59,1053
59,1054
59,1055
59,1056
60,1057
60,1058
60,1059
60,1060
60,1061
60,1062
61,1099
61,1100
61,1101
61,1102
61,1103
61,1104
62,1105
62,1106
62,1107
62,1108
62,1109
62,1110
63,1111
63,1112
63,1113
63,1114
63,1115
63,1116
64,1153
64,1154
64,1155
64,1156
64,1157
64,1158
65,1159
65,1160
65,1161
65,1162
65,1163
65,1164
66,1165
66,1166
66,1167
66,1168
66,1169
66,1170
67,1207
67,1208
67,1209
67,1210
67,1211
67,1212
68,1213
68,1214
68,1215
68,1216
68,1217
68,1218
69,1219
69,1220
69,1221
69,1222
69,1223
69,1224
70,1261
70,1262
70,1263
70,1264
70,1265
70,1266
71,1267
71,1268
71,1269
71,1270
71,1271
71,1272
72,1273
72,1274
72,1275
72,1276
72,1277
72,1278
73,1315
73,1316
73,1317
73,1318
73,1319
73,1320
74,1321
74,1322
74,1323
74,1324
74,1325
74,1326
75,1327
75,1328
75,1329
75,1330
75,1331
75,1332
76,1369
76,1370
76,1371
76,1372
76,1373
76,1374
77,1375
77,1376
77,1377
77,1378
77,1379
77,1380
78,1381
78,1382
78,1383
78,1384
78,1385
78,1386
79,1423
79,1424
79,1425
79,1426
79,1427
79,1428
80,1429
80,1430
80,1431
80,1432
80,1433
80,1434
81,1435
81,1436
81,1437
81,1438
81,1439
81,1440
82,1477
82,1478
82,1479
82,1480
82,1481
82,1482
83,1483
83,1484
83,1485
83,1486
83,1487
83,1488
84,1489
84,1490
84,1491
84,1492
84,1493
84,1494
85,1531
85,1532
85,1533
85,1534
85,1535
85,1536
86,1537
86,1538
86,1539
86,1540
86,1541
86,1542
87,1543
87,1544
87,1545
87,1546
87,1547
87,1548
88,1585
88,1586
88,1587
88,1588
88,1589
88,1590
89,1591
89,1592
89,1593
89,1594
89,1595
89,1596
90,1597
90,1598
90,1599
90,1600
90,1601
90,1602
