no,tname ,tlocation,startdate,enddate,taddr,etime,capacity,tprice,ldiv,pdiv
1,"백록담을 보러 가자, 한라산 등반 ",제주,2020-04-01,2020-04-01,제주특별자치도 제주시 조천읍 516로 1865,09:30:00,40,10000,0,0
2,"우도를 돌아보자, 우도 투어",제주,2020-04-01,2020-04-01,제주특별자치도 제주시 우도면,08:00:00,40,30000,0,0
3,용머리를 닮은 바위가 신기하지? 용두암 투어,제주,2020-04-01,2020-04-01,제주특별자치도 제주시 용담2동 용두암길 15,01:00:00,40,10000,0,0
4,"바다와 민물이 만나는 계곡, 용연계곡",제주,2020-04-01,2020-04-01,제주특별자치도 제주시 용담2동 368-3,01:00:00,40,10000,0,0
5,"녹차 박물관은 처음이지?, 오셜록 티 뮤지엄",제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 안덕면 신화역사로 15,01:00:00,40,20000,0,0
6,"해를 보고 싶나? 여기 여기 모여라, 성산일출봉",제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 성산읍 성산리 1,01:00:00,40,10000,0,0
7,"나는 올인이다! 올인 촬영 장소, 섭지코지",제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 성산읍 섭지코지로,01:00:00,40,5000,0,0
8,"한국의 바르셀로나를 보고 싶으면 여기, 지니어스 로사이",제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 성산읍 고성리 21,01:00:00,40,10000,0,0
9,"세계에서 가장 용암동굴은?, 만장굴",제주,2020-04-01,2020-04-01,제주특별자치도 제주시 구좌읍 만장굴길 182,02:00:00,40,5000,0,0
10,"한국 체험은 어디에서?, 제주 민속촌",제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 표선면 민속해안로 631-34,03:00:00,40,12000,0,0
11,제주를 느끼고 싶다면? 올레길 투어 1코스,제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 성산읍 시흥상동로 113,05:00:00,10,5000,0,0
12,제주를 느끼고 싶다면? 올레길 투어 2코스,제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 성산읍 섭지코지로 107,05:00:00,10,5000,0,0
13,제주를 느끼고 싶다면? 올레길 투어 3코스,제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 성산읍 온평리 1111,07:00:00,10,5000,0,0
14,제주를 느끼고 싶다면? 올레길 투어 4코스,제주,2020-04-01,2020-04-01,제주특별자치도 서귀포시 표선면 표선리,06:00:00,10,5000,0,0
