pno,hno
1,1
2,2
3,3
1,4
2,5
3,6
1,7
2,8
3,9
4,10
5,11
6,12
4,13
5,14
6,15
4,16
5,17
6,18
7,19
8,20
9,21
7,22
8,23
9,24
7,25
8,26
9,27
10,28
11,29
12,30
10,31
11,32
12,33
10,34
11,35
12,36
13,37
14,38
15,39
13,40
14,41
15,42
13,43
14,44
15,45
16,46
17,47
18,48
16,49
17,50
18,51
16,52
17,53
18,54
19,55
20,56
21,57
19,58
20,59
21,60
19,61
20,62
21,63
22,64
23,65
24,66
22,67
23,68
24,69
22,70
23,71
24,72
25,73
26,74
27,75
25,76
26,77
27,78
25,79
26,80
27,81
28,82
29,83
30,84
28,85
29,86
30,87
28,88
29,89
30,90
31,91
32,92
33,93
31,94
32,95
33,96
31,97
32,98
33,99
34,100
35,101
36,102
34,103
35,104
36,105
34,106
35,107
36,108
37,109
38,110
39,111
37,112
38,113
39,114
37,115
38,116
39,117
40,118
41,119
42,120
40,121
41,122
42,123
40,124
41,125
42,126
43,127
44,128
45,129
43,130
44,131
45,132
43,133
44,134
45,135
46,136
47,137
48,138
46,139
47,140
48,141
46,142
47,143
48,144
49,145
50,146
51,147
49,148
50,149
51,150
49,151
50,152
51,153
52,154
53,155
54,156
52,157
53,158
54,159
52,160
53,161
54,162
55,163
56,164
57,165
55,166
56,167
57,168
55,169
56,170
57,171
58,172
59,173
60,174
58,175
59,176
60,177
58,178
59,179
60,180
61,181
62,182
63,183
61,184
62,185
63,186
61,187
62,188
63,189
64,190
65,191
66,192
64,193
65,194
66,195
64,196
65,197
66,198
67,199
68,200
69,201
67,202
68,203
69,204
67,205
68,206
69,207
70,208
71,209
72,210
70,211
71,212
72,213
70,214
71,215
72,216
73,217
74,218
75,219
73,220
74,221
75,222
73,223
74,224
75,225
76,226
77,227
78,228
76,229
77,230
78,231
76,232
77,233
78,234
79,235
80,236
81,237
79,238
80,239
81,240
79,241
80,242
81,243
82,244
83,245
84,246
82,247
83,248
84,249
82,250
83,251
84,252
85,253
86,254
87,255
85,256
86,257
87,258
85,259
86,260
87,261
88,262
89,263
90,264
88,265
89,266
90,267
88,268
89,269
90,270
91,541
92,542
93,543
91,544
92,545
93,546
91,547
92,548
93,549
94,550
95,551
96,552
94,553
95,554
96,555
94,556
95,557
96,558
97,559
98,560
99,561
97,562
98,563
99,564
97,565
98,566
99,567
100,568
101,569
102,570
100,571
101,572
102,573
100,574
101,575
102,576
103,577
104,578
105,579
103,580
104,581
105,582
103,583
104,584
105,585
106,586
107,587
108,588
106,589
107,590
108,591
106,592
107,593
108,594
109,595
110,596
111,597
109,598
110,599
111,600
109,601
110,602
111,603
112,604
113,605
114,606
112,607
113,608
114,609
112,610
113,611
114,612
115,613
116,614
117,615
115,616
116,617
117,618
115,619
116,620
117,621
118,622
119,623
120,624
118,625
119,626
120,627
118,628
119,629
120,630
121,631
122,632
123,633
121,634
122,635
123,636
121,637
122,638
123,639
124,640
125,641
126,642
124,643
125,644
126,645
124,646
125,647
126,648
127,649
128,650
129,651
127,652
128,653
129,654
127,655
128,656
129,657
130,658
131,659
132,660
130,661
131,662
132,663
130,664
131,665
132,666
133,667
134,668
135,669
133,670
134,671
135,672
133,673
134,674
135,675
136,676
137,677
138,678
136,679
137,680
138,681
136,682
137,683
138,684
139,685
140,686
141,687
139,688
140,689
141,690
139,691
140,692
141,693
142,694
143,695
144,696
142,697
143,698
144,699
142,700
143,701
144,702
145,703
146,704
147,705
145,706
146,707
147,708
145,709
146,710
147,711
148,712
149,713
150,714
148,715
149,716
150,717
148,718
149,719
150,720
151,721
152,722
153,723
151,724
152,725
153,726
151,727
152,728
153,729
154,730
155,731
156,732
154,733
155,734
156,735
154,736
155,737
156,738
157,739
158,740
159,741
157,742
158,743
159,744
157,745
158,746
159,747
160,748
161,749
162,750
160,751
161,752
162,753
160,754
161,755
162,756
163,757
164,758
165,759
163,760
164,761
165,762
163,763
164,764
165,765
166,766
167,767
168,768
166,769
167,770
168,771
166,772
167,773
168,774
169,775
170,776
171,777
169,778
170,779
171,780
169,781
170,782
171,783
172,784
173,785
174,786
172,787
173,788
174,789
172,790
173,791
174,792
175,793
176,794
177,795
175,796
176,797
177,798
175,799
176,800
177,801
178,802
179,803
180,804
178,805
179,806
180,807
178,808
179,809
180,810
181,271
182,272
183,273
181,274
182,275
183,276
181,277
182,278
183,279
184,280
185,281
186,282
184,283
185,284
186,285
184,286
185,287
186,288
187,289
188,290
189,291
187,292
188,293
189,294
187,295
188,296
189,297
190,298
190,301
190,304
