pno,tno
1,2
2,5
2,6
3,34
3,35
1,101
6,102
4,103
4,104
2,107
2,108
5,109
5,132
3,136
3,137
6,201
7,205
4,206
4,207
9,208
2,209
2,210
7,210
8,235
8,236
5,237
3,238
3,239
5,239
3,303
5,303
3,304
5,304
9,305
6,309
9,310
10,311
11,311
12,311
10,312
11,312
2,332
6,332
2,333
7,333
7,334
8,338
3,340
8,340
3,402
8,405
5,406
5,407
12,412
10,413
11,413
13,414
13,415
14,416
14,417
15,418
15,419
9,432
9,433
6,437
6,439
6,503
6,504
8,510
12,513
11,514
13,516
16,517
14,518
16,518
15,520
17,521
17,522
18,525
18,526
9,534
9,535
6,606
6,607
12,614
11,615
14,619
16,619
19,620
15,621
19,621
17,623
20,626
18,627
20,627
21,630
21,631
12,715
14,720
15,722
19,722
22,723
24,723
17,724
22,724
24,724
18,728
20,728
21,729
23,730
23,731
12,816
27,816
12,817
27,817
24,822
15,823
26,824
17,825
22,825
26,825
25,826
25,827
21,828
18,829
20,829
23,829
30,902
27,915
29,919
29,920
24,921
26,923
15,924
21,927
23,928
25,928
28,929
18,930
20,930
28,930
20,931
30,1001
27,1014
29,1018
24,1020
26,1022
21,1026
23,1026
23,1027
18,1031
28,1031
30,1111
27,1113
29,1117
24,1119
26,1121
21,1125
27,1212
29,1216
30,1216
24,1218
27,1311
30,1321
30,1426
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
